"E01000166"	"-0.1590689970463934"	"51.65333978296345"
"E01004730"	"-0.16387027673074256"	"51.53525974168303"
"E01000274"	"-0.1601656064662797"	"51.62739707539575"
"E01003374"	"-0.16930732192424253"	"51.40066349448853"
"E01004526"	"-0.1683486966383298"	"51.42465519800373"
"E01000893"	"-0.16318182590877944"	"51.55719320346615"
"E01004680"	"-0.16493560492480255"	"51.51378712200683"
"E01001417"	"-0.15899205153013404"	"51.665762314826566"
"E01000846"	"-0.1641393816586288"	"51.543335570713495"
"E01004105"	"-0.17175599167122588"	"51.35387784302191"
"E01003405"	"-0.16962551665351164"	"51.408681792418115"
"E01031607"	"-0.18189159858176246"	"51.104118762402955"
"E01000182"	"-0.16266493015369282"	"51.588376145134866"
"E01004582"	"-0.16709702319317066"	"51.478637762533644"
"E01002899"	"-0.16686148906763906"	"51.48652321756681"
"E01013183"	"-0.07880013345090946"	"53.552554590579085"
"E01031606"	"-0.18240439030720274"	"51.09792783840181"
"E01004534"	"-0.16776071236035958"	"51.46965830309143"
"E01004686"	"-0.1660063317264069"	"51.51529662014013"
"E01030586"	"-0.17950443171942768"	"51.178005708607685"
"E01004100"	"-0.17221286408919298"	"51.36524003471938"
"E01016995"	"-0.19321516747770362"	"50.82964531695645"
"E01002819"	"-0.16698115487925544"	"51.497761224095896"
"E01004626"	"-0.16965654429160432"	"51.4396572775047"
"E01003406"	"-0.17078232000461344"	"51.414392178804256"
"E01004579"	"-0.16844025077606017"	"51.47300335149269"
"E01004553"	"-0.16899592163717234"	"51.4593757433568"
"E01000849"	"-0.16541668079917185"	"51.5495855085805"
"E01013181"	"-0.07967551940645991"	"53.55819267237066"
"E01002862"	"-0.16785607224963364"	"51.491822759410184"
"E01004616"	"-0.17050031356741643"	"51.42797469655567"
"E01000967"	"-0.16607940656084155"	"51.53909450473671"
"E01016879"	"-0.193609998536121"	"50.841414787176305"
"E01004610"	"-0.1704787069863943"	"51.43157679018637"
"E01016993"	"-0.19399890218284477"	"50.834689256443475"
"E01000181"	"-0.16421554483330225"	"51.59062692192327"
"E01030593"	"-0.17864137453471357"	"51.22925716400884"
"E01004097"	"-0.17346637947917337"	"51.361030329279295"
"E01015617"	"-0.1220181691584865"	"52.6085640952101"
"E01016886"	"-0.19364699485907066"	"50.84803358747816"
"E01002914"	"-0.1686553909059581"	"51.488807467844815"
"E01004551"	"-0.16974842940632906"	"51.4625870412452"
"E01004670"	"-0.16720323952988814"	"51.526410233204786"
"E01003441"	"-0.17251596946350808"	"51.396484344106256"
"E01003371"	"-0.17163604470881105"	"51.419739014638196"
"E01000898"	"-0.16654595242745857"	"51.55224243798549"
"E01000175"	"-0.1631640595660572"	"51.637973129276396"
"E01000324"	"-0.16416538483297316"	"51.61453411393215"
"E01004536"	"-0.17015668154223462"	"51.46684868375819"
"E01000315"	"-0.16461713618489904"	"51.60913588091899"
"E01000178"	"-0.1654670680172555"	"51.59360408136036"
"E01004584"	"-0.17025481268380552"	"51.47591198858127"
"E01004127"	"-0.1741960447612634"	"51.37843981789716"
"E01004684"	"-0.16868119856190528"	"51.516952562722906"
"E01000266"	"-0.16438184209189408"	"51.624133216867264"
"E01000842"	"-0.1676326412389055"	"51.54698805471937"
"E01031770"	"-0.1930211857822111"	"50.906927536283845"
"E01004673"	"-0.16883276776537584"	"51.52169036166623"
"E01004183"	"-0.17429911088282185"	"51.385672414146356"
"E01030616"	"-0.17999987286436403"	"51.24445013028171"
"E01004671"	"-0.16892700006527245"	"51.52404875671993"
"E01002844"	"-0.17058409615305647"	"51.48448969420483"
"E01004125"	"-0.17473142716777784"	"51.382175614216486"
"E01031575"	"-0.18435346229690303"	"51.1435364639559"
"E01002823"	"-0.17060395778386742"	"51.49223435100898"
"E01000169"	"-0.16425318559973046"	"51.6503671623251"
"E01004724"	"-0.16898890878072823"	"51.533249901613004"
"E01004617"	"-0.1733270170430547"	"51.42566542356237"
"E01000174"	"-0.16476009682424272"	"51.641860282031736"
"E01003407"	"-0.1739740515023348"	"51.41213894574931"
"E01004619"	"-0.17249205210318436"	"51.44936672809736"
"E01023467"	"-0.155664798037243"	"51.86644164157714"
"E01003378"	"-0.17429761602695007"	"51.404846480862936"
"E01004725"	"-0.16937031012722428"	"51.52920565510707"
"E01004583"	"-0.17142120920362025"	"51.47818101248376"
"E01000170"	"-0.1647469270623434"	"51.64565842294328"
"E01030565"	"-0.17760666798543515"	"51.324383007166716"
"E01004580"	"-0.17191177819979594"	"51.471926268084765"
"E01000848"	"-0.1688226926676968"	"51.54917470909295"
"E01030622"	"-0.1813303150540934"	"51.23781790970135"
"E01031605"	"-0.18682012015627916"	"51.100602589022614"
"E01023586"	"-0.14913713622188118"	"52.039187521116425"
"E01004106"	"-0.17725525844831305"	"51.34761470386529"
"E01000847"	"-0.16945921072321068"	"51.543162412960726"
"E01031595"	"-0.1868939209107662"	"51.10587184758063"
"E01031771"	"-0.19302630553515188"	"50.9484773925582"
"E01004101"	"-0.17661019646275644"	"51.368095388083795"
"E01003410"	"-0.17501784462373854"	"51.40903836607502"
"E01003370"	"-0.1746495569678653"	"51.420884882699376"
"E01013221"	"-0.08350533442325983"	"53.56879373459352"
"E01018100"	"-0.12787296797354944"	"52.55843637047391"
"E01016882"	"-0.1970200020315296"	"50.8523306234934"
"E01030628"	"-0.18366504912396947"	"51.195729766039165"
"E01002821"	"-0.17182473214737898"	"51.49477488512119"
"E01004647"	"-0.17022947861036028"	"51.53546431383779"
"E01004692"	"-0.17181075760557443"	"51.50092103581593"
"E01004541"	"-0.17320001659363793"	"51.468693748551544"
"E01000180"	"-0.16833195171092016"	"51.59054106485574"
"E01004189"	"-0.1766124143193632"	"51.389772210626354"
"E01004167"	"-0.17727771262543196"	"51.375343968744254"
"E01000272"	"-0.16693772149384228"	"51.63402153711537"
"E01004683"	"-0.1718274307446379"	"51.513572814890956"
"E01004622"	"-0.17437468881553156"	"51.451057886031066"
"E01000896"	"-0.17021775890253024"	"51.555708784132875"
"E01031585"	"-0.18764283382987854"	"51.117146308383425"
"E01004625"	"-0.17488658072101598"	"51.444537259153705"
"E01018101"	"-0.12934042093186904"	"52.55473546069949"
"E01004126"	"-0.17761452789015378"	"51.380792460710914"
"E01000844"	"-0.17111696110322744"	"51.54515850850819"
"E01031599"	"-0.1883615723528372"	"51.110313767316356"
"E01002845"	"-0.17391402336986667"	"51.48373317060115"
"E01000208"	"-0.1698293399341775"	"51.58582724432368"
"E01004581"	"-0.17429247113690913"	"51.47476183530868"
"E01004154"	"-0.1790867767563671"	"51.355749198588"
"E01004614"	"-0.17624159947042958"	"51.42955963755199"
"E01026284"	"-0.121777724361463"	"52.7472085279333"
"E01004103"	"-0.17894117739894616"	"51.364418572487835"
"E01016992"	"-0.199952658185973"	"50.83002825482213"
"E01004535"	"-0.1750258853719247"	"51.466848139285545"
"E01023910"	"-0.16428313277998366"	"51.73419950784595"
"E01004672"	"-0.1727580969403073"	"51.52416964667417"
"E01013184"	"-0.08625163070238713"	"53.55934539837896"
"E01004168"	"-0.17888836237912914"	"51.37205072512887"
"E01000167"	"-0.16775917927854894"	"51.65411774964496"
"E01003373"	"-0.177794272033414"	"51.403472876994414"
"E01000897"	"-0.17187388257240743"	"51.55243258522655"
"E01004688"	"-0.1740100708774484"	"51.49960732536612"
"E01016887"	"-0.19966573513474428"	"50.84638009168233"
"E01004508"	"-0.17561533882574235"	"51.46073249699922"
"E01013191"	"-0.0876389484221816"	"53.53705490475662"
"E01003369"	"-0.1772186821597571"	"51.42214156473647"
"E01002910"	"-0.17463411578375204"	"51.487845864136"
"E01016880"	"-0.20002826900931325"	"50.84109398337935"
"E01003367"	"-0.17761499447144435"	"51.41637268309804"
"E01002822"	"-0.1748791667638519"	"51.4918450461231"
"E01023753"	"-0.15859520317950965"	"51.8980673665171"
"E01016997"	"-0.20079951545450486"	"50.83407755049185"
"E01004685"	"-0.1740788222340813"	"51.51684697120777"
"E01000177"	"-0.17134333221782116"	"51.59291524718224"
"E01013193"	"-0.08899503505372362"	"53.52982989428495"
"E01004624"	"-0.17736862887010585"	"51.44418290186311"
"E01000322"	"-0.17056443774470179"	"51.61639381359176"
"E01023950"	"-0.16312903290999725"	"51.800599135878926"
"E01003437"	"-0.17947910357100288"	"51.394208786395325"
"E01023571"	"-0.1672991580389075"	"51.69869414672471"
"E01004537"	"-0.17668516646567411"	"51.46495225089928"
"E01000963"	"-0.1736382583200304"	"51.54154865827124"
"E01000882"	"-0.1734107810993837"	"51.5485619060606"
"E01000184"	"-0.1713258538407043"	"51.60061153215484"
"E01000273"	"-0.170210019711438"	"51.63105836003346"
"E01018157"	"-0.13534242736431681"	"52.477674543078614"
"E01004491"	"-0.17815193705738153"	"51.434769070256195"
"E01002820"	"-0.1757521826250635"	"51.49628203740641"
"E01000171"	"-0.16977257295999404"	"51.647991232963456"
"E01016881"	"-0.2017036599912464"	"50.83845058198396"
"E01018064"	"-0.13205459376549294"	"52.562897265982194"
"E01023574"	"-0.16812952731198907"	"51.692429628088874"
"E01023750"	"-0.16008675488102972"	"51.89211913993079"
"E01013186"	"-0.08895415883460725"	"53.550237008414584"
"E01000185"	"-0.17212326576187348"	"51.59538860497625"
"E01000894"	"-0.17384051584357899"	"51.554794944132546"
"E01004728"	"-0.17496885775475865"	"51.52670756199451"
"E01002840"	"-0.1768471850333004"	"51.48223299912461"
"E01031577"	"-0.19098507687792532"	"51.127493246273886"
"E01004128"	"-0.18111829163745607"	"51.37828400181069"
"E01004726"	"-0.17510281730898386"	"51.53060427442705"
"E01004702"	"-0.17548969381938875"	"51.5217203572283"
"E01003440"	"-0.18051344023036225"	"51.39878950741218"
"E01004682"	"-0.17602143468288278"	"51.51418395321309"
"E01004649"	"-0.17523181932065396"	"51.536031419831076"
"E01023767"	"-0.16016806480455095"	"51.91090548830271"
"E01000318"	"-0.17239596050536438"	"51.609922684789936"
"E01023768"	"-0.16015262795659094"	"51.916618719505934"
"E01002911"	"-0.17762261638504667"	"51.48489154728207"
"E01000267"	"-0.17130379962710504"	"51.642842725791326"
"E01013187"	"-0.08978639625757892"	"53.562257065052485"
"E01013185"	"-0.09071521903773318"	"53.54344278179007"
"E01003408"	"-0.18090911028492423"	"51.41120905082844"
"E01004615"	"-0.18016032084844869"	"51.4305350911147"
"E01004621"	"-0.17932688869134422"	"51.45305301186104"
"E01003377"	"-0.18126832119955277"	"51.40552680262293"
"E01000320"	"-0.17283286881141555"	"51.62019063266982"
"E01003376"	"-0.1813396335675086"	"51.407353408922965"
"E01030595"	"-0.18849575092852466"	"51.22732018371218"
"E01004515"	"-0.17927566976584808"	"51.46146653644415"
"E01016883"	"-0.20326642920516572"	"50.850715532607474"
"E01002838"	"-0.1783149709346387"	"51.488913859428784"
"E01004151"	"-0.18361599430525977"	"51.35830868820819"
"E01004139"	"-0.183575242362185"	"51.36307866768987"
"E01004578"	"-0.1794134731449881"	"51.46827692062287"
"E01013222"	"-0.09050973584772545"	"53.56731727344439"
"E01013215"	"-0.09284479546863363"	"53.51560833130302"
"E01030596"	"-0.18882743637617128"	"51.23324530806136"
"E01004729"	"-0.1772859690011246"	"51.52741892191098"
"E01018206"	"-0.14310321387176106"	"52.36300258081645"
"E01002842"	"-0.17919209392842084"	"51.481033863561606"
"E01023763"	"-0.16323860958025332"	"51.87772728484237"
"E01000281"	"-0.17360091342149453"	"51.62944848185729"
"E01004651"	"-0.1775357498123305"	"51.53249993523923"
"E01013081"	"-0.08568307928894456"	"53.69019757836069"
"E01031596"	"-0.1945864027022277"	"51.104328981734106"
"E01004138"	"-0.18429944246262472"	"51.366668974398664"
"E01003455"	"-0.18220692445964262"	"51.423262176818234"
"E01000895"	"-0.17688937020703055"	"51.556830578666556"
"E01000323"	"-0.17470031625647442"	"51.614476286609325"
"E01004091"	"-0.18558742071032103"	"51.343638004519185"
"E01030625"	"-0.18921567952084506"	"51.2525067588691"
"E01000883"	"-0.17759995930806288"	"51.5467035734332"
"E01026065"	"-0.1078163999139461"	"53.20970729112245"
"E01018098"	"-0.13600197309810427"	"52.55779950799073"
"E01000961"	"-0.1778140782968964"	"51.54202994099496"
"E01004497"	"-0.1818800220378335"	"51.44055791693145"
"E01004538"	"-0.18098535976737393"	"51.46372412198927"
"E01031608"	"-0.19490101165716028"	"51.11520998280472"
"E01004694"	"-0.17931899810982121"	"51.51215882709213"
"E01023751"	"-0.16405081516792566"	"51.89127646794733"
"E01031610"	"-0.19486817377943988"	"51.11960884984881"
"E01000316"	"-0.17584859698193836"	"51.60482108356865"
"E01000179"	"-0.17633857404309505"	"51.594465917539374"
"E01004123"	"-0.18488091994053268"	"51.38327931365175"
"E01013192"	"-0.09417431649156409"	"53.534678968836545"
"E01026064"	"-0.10902966000934441"	"53.20096107645807"
"E01002912"	"-0.1810273903177168"	"51.48445971530149"
"E01002837"	"-0.1807999544098232"	"51.4902104858954"
"E01000183"	"-0.17688810887882214"	"51.589900043462954"
"E01004681"	"-0.1798239927497624"	"51.517242009442306"
"E01031598"	"-0.19589977116487334"	"51.11065965085171"
"E01023760"	"-0.16433434808599068"	"51.90314756566623"
"E01023953"	"-0.16870134538210585"	"51.79569365910225"
"E01000206"	"-0.17761004674993966"	"51.57456397988767"
"E01023572"	"-0.17286654109166635"	"51.695162405932464"
"E01030624"	"-0.19087098643024814"	"51.242826406012924"
"E01004627"	"-0.1824864028163851"	"51.45627190818376"
"E01000881"	"-0.17878593545588412"	"51.55015978947316"
"E01004703"	"-0.17989963579268844"	"51.52351541854052"
"E01002841"	"-0.18166184502604754"	"51.47929976490467"
"E01013182"	"-0.09381425988341179"	"53.55643033083887"
"E01004510"	"-0.18248248392053415"	"51.45883472030871"
"E01016994"	"-0.2069882810235985"	"50.831713130244346"
"E01004147"	"-0.18596844866042636"	"51.37449235978283"
"E01002835"	"-0.18133679266928812"	"51.493443519637935"
"E01000899"	"-0.17862454402371739"	"51.5615308770142"
"E01002892"	"-0.18118571345702847"	"51.49760110019935"
"E01031576"	"-0.1958167677496726"	"51.12804991931419"
"E01000879"	"-0.17903604573359863"	"51.55433525001075"
"E01004092"	"-0.18719910662161882"	"51.349880501943154"
"E01003436"	"-0.18553621986719784"	"51.39232705668287"
"E01000960"	"-0.1795149632512484"	"51.545013054602144"
"E01001422"	"-0.17471076215279482"	"51.665611116930585"
"E01003359"	"-0.18463956586064598"	"51.41704553711305"
"E01023754"	"-0.16543965406300254"	"51.89514218985801"
"E01004705"	"-0.18034443621164736"	"51.52559238048078"
"E01002895"	"-0.18203451888374236"	"51.48720275797714"
"E01000270"	"-0.1757458117658297"	"51.64534873313397"
"E01030621"	"-0.19191054240961475"	"51.237909004902654"
"E01003438"	"-0.1860051362956602"	"51.38821209710196"
"E01004129"	"-0.18613319014756796"	"51.385955130743994"
"E01004650"	"-0.18051748765981127"	"51.53144914327686"
"E01004150"	"-0.1874722656936554"	"51.35769666601181"
"E01004646"	"-0.18037357125496908"	"51.53697455913594"
"E01002843"	"-0.1826517943793175"	"51.480589349975794"
"E01023773"	"-0.16508471188079887"	"51.916979864085036"
"E01004490"	"-0.18450698310091462"	"51.43654208796421"
"E01013220"	"-0.09438342444733151"	"53.57070616655959"
"E01023759"	"-0.1656467779236259"	"51.907541708666606"
"E01000321"	"-0.1773530414915999"	"51.619792399754076"
"E01030634"	"-0.1932710282067478"	"51.22014666917967"
"E01003459"	"-0.18541855152913403"	"51.420399246030115"
"E01004700"	"-0.1818478781223984"	"51.51354332758316"
"E01000299"	"-0.17798946918850778"	"51.614037302675314"
"E01004492"	"-0.18522881750001316"	"51.433939127207964"
"E01000284"	"-0.17766030303712152"	"51.62391385110989"
"E01004141"	"-0.18782935831683711"	"51.36822810161793"
"E01004697"	"-0.1820419257258523"	"51.51482326446511"
"E01002891"	"-0.18288304302424183"	"51.50045824377188"
"E01000213"	"-0.17969719254562624"	"51.580406345972"
"E01004623"	"-0.1849578048930025"	"51.448434528957954"
"E01023952"	"-0.17104945863174872"	"51.7978019861907"
"E01013205"	"-0.09639145813087976"	"53.54980456100902"
"E01000934"	"-0.18145919101142524"	"51.54030690001745"
"E01004701"	"-0.18199020909173036"	"51.527342649218006"
"E01000271"	"-0.17754662952295014"	"51.63879164650417"
"E01001936"	"-0.1842704030072799"	"51.4711641971815"
"E01026270"	"-0.1296557562605116"	"52.795272838031494"
"E01000176"	"-0.17940352361032785"	"51.59522839199658"
"E01023770"	"-0.16656717574194704"	"51.91346374791944"
"E01004137"	"-0.18859717782782054"	"51.364061088391196"
"E01016974"	"-0.2092151316107408"	"50.83363863845158"
"E01002887"	"-0.18340762110663503"	"51.49636040469534"
"E01004620"	"-0.1851782184304915"	"51.45194952968816"
"E01000319"	"-0.1791858711523963"	"51.602475542555986"
"E01002836"	"-0.18370985553007896"	"51.49180140016203"
"E01002913"	"-0.18410932819923684"	"51.48189246277131"
"E01002896"	"-0.1841045952359362"	"51.48512968895304"
"E01026045"	"-0.10284525652782084"	"53.41797007830369"
"E01004153"	"-0.18934196724775185"	"51.35424541708808"
"E01023764"	"-0.16852974903397544"	"51.87569126277182"
"E01023575"	"-0.17612545585890088"	"51.68907136611411"
"E01000962"	"-0.18203158205972098"	"51.54316816694156"
"E01031557"	"-0.19972249060060926"	"51.09371638468149"
"E01004498"	"-0.18645600919382474"	"51.439025428930606"
"E01004149"	"-0.1892270160733015"	"51.371364767062566"
"E01004512"	"-0.18598879524431364"	"51.45459329182807"
"E01031597"	"-0.19972711544179722"	"51.107165510419726"
"E01013194"	"-0.09890844581198065"	"53.528033559370506"
"E01001939"	"-0.18556385429439673"	"51.47449166611839"
"E01000251"	"-0.17874544570572137"	"51.65017019693539"
"E01016976"	"-0.2104249532407527"	"50.841253902680826"
"E01000210"	"-0.18124967740071649"	"51.58822769318581"
"E01000282"	"-0.17959147586869217"	"51.630781560289044"
"E01003357"	"-0.1883840846981716"	"51.414110744726564"
"E01000297"	"-0.18104649499830697"	"51.59938584768157"
"E01004696"	"-0.18437653144225935"	"51.51627843537848"
"E01031573"	"-0.19980777933712734"	"51.12600797159843"
"E01000317"	"-0.18090757746039557"	"51.60802892587219"
"E01031692"	"-0.2023777078581292"	"51.06265390338666"
"E01003448"	"-0.18945461633219174"	"51.39421856434581"
"E01000268"	"-0.17951993005707179"	"51.64768864914083"
"E01004496"	"-0.1878328355423963"	"51.4421194778293"
"E01013213"	"-0.1006387720498037"	"53.517619391823864"
"E01031698"	"-0.20672624829836622"	"50.962491362401934"
"E01023752"	"-0.16974755735218902"	"51.8985030237294"
"E01004648"	"-0.18441351542845646"	"51.53426658594165"
"E01004698"	"-0.18529505358080584"	"51.51256887454392"
"E01026067"	"-0.11450401537462171"	"53.207737466314356"
"E01023766"	"-0.17053492356537803"	"51.88083619244305"
"E01023913"	"-0.17393746597029344"	"51.804895760524296"
"E01000885"	"-0.1839335756501267"	"51.55824012027147"
"E01000277"	"-0.18159424173885724"	"51.61737269616644"
"E01018099"	"-0.142929304093533"	"52.56067043804038"
"E01030594"	"-0.19709373223685095"	"51.22764361177823"
"E01003439"	"-0.19030870315147347"	"51.40065967655903"
"E01004709"	"-0.18521493217956822"	"51.52941498101611"
"E01004144"	"-0.19129526423444693"	"51.3765216229406"
"E01000972"	"-0.18446786287076045"	"51.549242499442485"
"E01031558"	"-0.20226506111984763"	"51.096427338419005"
"E01000964"	"-0.18462848637164095"	"51.54571456506471"
"E01013188"	"-0.09945755266066197"	"53.56229517606569"
"E01003360"	"-0.1897775657653902"	"51.417169073264034"
"E01002897"	"-0.18716153035633162"	"51.48337129458316"
"E01023951"	"-0.17446330022047124"	"51.801358354225506"
"E01002898"	"-0.18698942576786204"	"51.48996192813932"
"E01013219"	"-0.09933116489496753"	"53.567909070758134"
"E01023580"	"-0.1786939647917747"	"51.69943967514317"
"E01000302"	"-0.18227175174203927"	"51.610827788172855"
"E01000880"	"-0.1845881152967712"	"51.553468092245915"
"E01002888"	"-0.18704180849803942"	"51.496048849852464"
"E01031556"	"-0.2029882750622644"	"51.08970807967686"
"E01004757"	"-0.1861380202098691"	"51.5209889553674"
"E01000247"	"-0.18082269007065935"	"51.65468324389177"
"E01003458"	"-0.19009847289454038"	"51.42186096260557"
"E01002890"	"-0.18712185581747298"	"51.49882426607877"
"E01031552"	"-0.2027786638285558"	"51.09983009866203"
"E01023765"	"-0.1716623441690643"	"51.88531372957642"
"E01016919"	"-0.21255215535796235"	"50.848255463235205"
"E01000207"	"-0.1839592653288923"	"51.58261615684952"
"E01000935"	"-0.18565487263081926"	"51.54021539463119"
"E01004096"	"-0.19315346118064614"	"51.35140233518547"
"E01023793"	"-0.17152829914926482"	"51.89284150615899"
"E01004704"	"-0.18643184805353666"	"51.524296422441694"
"E01004656"	"-0.18671066907043454"	"51.51782167737845"
"E01030561"	"-0.19431222368831289"	"51.325721795962345"
"E01004140"	"-0.1926536165759575"	"51.36848247853773"
"E01023943"	"-0.17581781866698"	"51.7920186290943"
"E01023925"	"-0.17708245309216303"	"51.76284359784415"
"E01003450"	"-0.19200454046942472"	"51.38893430644394"
"E01002839"	"-0.1878582949951303"	"51.493842125474075"
"E01004514"	"-0.18928418410002326"	"51.45813963265338"
"E01004513"	"-0.18950306720803406"	"51.45359009460126"
"E01004695"	"-0.18725294968241796"	"51.51124218906153"
"E01023771"	"-0.17093408607778068"	"51.91860133970614"
"E01004494"	"-0.1897490932038667"	"51.44969922623456"
"E01023761"	"-0.1715635414186681"	"51.90368003679192"
"E01031609"	"-0.2028902116162665"	"51.11702643123464"
"E01000966"	"-0.18619009030420605"	"51.54253112463193"
"E01013218"	"-0.10053504095104607"	"53.5734290245763"
"E01023945"	"-0.17647038248578845"	"51.788171149607386"
"E01001935"	"-0.18915611690385742"	"51.47155808979782"
"E01003453"	"-0.1920828281293193"	"51.39799647325938"
"E01002893"	"-0.18860755691203263"	"51.48616962298111"
"E01016975"	"-0.214089548565643"	"50.833737633124855"
"E01000300"	"-0.1836578272900876"	"51.61460173855133"
"E01023792"	"-0.1723457694087901"	"51.89594024105792"
"E01004142"	"-0.19369938756321967"	"51.36173073668212"
"E01023789"	"-0.1713638992635987"	"51.92344746294956"
"E01013190"	"-0.10244233554944479"	"53.5406790140367"
"E01004152"	"-0.194095283203422"	"51.35637631529236"
"E01030597"	"-0.19906347277192338"	"51.23287989378818"
"E01004493"	"-0.19064606052898608"	"51.447906472417934"
"E01013208"	"-0.10237846779740062"	"53.54652675427985"
"E01023573"	"-0.18102763332648533"	"51.69126055234245"
"E01004711"	"-0.1873904539293144"	"51.53210138378043"
"E01001938"	"-0.18997413168428093"	"51.467151800232145"
"E01000929"	"-0.18718383066043826"	"51.53777420874987"
"E01003475"	"-0.19145452951373657"	"51.43032052333119"
"E01004495"	"-0.19100489809256607"	"51.44487163168501"
"E01013189"	"-0.10327691074911166"	"53.53227331493271"
"E01002834"	"-0.18917660191614494"	"51.49209276907185"
"E01030633"	"-0.1999596411325464"	"51.22011845403892"
"E01004652"	"-0.18835793668036951"	"51.51673656401835"
"E01016977"	"-0.2145407369708997"	"50.844280266874414"
"E01023769"	"-0.17278571581180002"	"51.91275118900236"
"E01026271"	"-0.13616251046377614"	"52.79260697486442"
"E01004090"	"-0.1954830442294643"	"51.34774135808916"
"E01004707"	"-0.18837654985548902"	"51.52774539649447"
"E01001923"	"-0.1904232312114877"	"51.47643360500258"
"E01000269"	"-0.1837883338801765"	"51.6435301780036"
"E01004699"	"-0.1890078463133889"	"51.51397782525118"
"E01023911"	"-0.18130154251571506"	"51.70828433341252"
"E01002889"	"-0.18957704440464826"	"51.50100150136222"
"E01013204"	"-0.10339606151789983"	"53.550841809725235"
"E01003356"	"-0.19329848302282304"	"51.41128919650639"
"E01004156"	"-0.1958287088445099"	"51.35893895578143"
"E01002894"	"-0.1907837363633722"	"51.488866792402376"
"E01003477"	"-0.19326467775537617"	"51.4267361260525"
"E01001920"	"-0.1911897683198205"	"51.480026244952505"
"E01030563"	"-0.19717312923764727"	"51.33072714375868"
"E01001921"	"-0.19141287509950863"	"51.47871858038081"
"E01023909"	"-0.1818535310257601"	"51.7188470010565"
"E01013233"	"-0.10370549277745775"	"53.564311585092824"
"E01004754"	"-0.18974971769577975"	"51.5226022402176"
"E01016978"	"-0.21640033612533777"	"50.83823998662336"
"E01001937"	"-0.19191340335635154"	"51.469666352853636"
"E01002812"	"-0.19094909487387193"	"51.496261160650725"
"E01000275"	"-0.18602197832902126"	"51.62044283114542"
"E01013217"	"-0.10618904900618147"	"53.51441897731402"
"E01000298"	"-0.18676996695571862"	"51.60472053090347"
"E01004509"	"-0.19252666797008092"	"51.45972199305578"
"E01031559"	"-0.2068374987604121"	"51.09393275462808"
"E01003457"	"-0.19423248755549105"	"51.42218191597853"
"E01000280"	"-0.18596206411325267"	"51.63089185601372"
"E01000252"	"-0.1852351093644207"	"51.65011780448375"
"E01003426"	"-0.19518444198468482"	"51.40502524057844"
"E01023762"	"-0.17507616214431282"	"51.9084004713677"
"E01004598"	"-0.19388663899515854"	"51.44182442994173"
"E01003355"	"-0.1949197147886468"	"51.415983128186895"
"E01023791"	"-0.17595822986063578"	"51.89183122862871"
"E01004146"	"-0.19670018113321402"	"51.37193146449125"
"E01000969"	"-0.18963488029997966"	"51.55111722460845"
"E01023599"	"-0.17436848598209923"	"51.93144024313827"
"E01031555"	"-0.20725748295178784"	"51.10157336327881"
"E01002849"	"-0.19207939167827284"	"51.49012324089353"
"E01030627"	"-0.201840613058207"	"51.243175313154964"
"E01004693"	"-0.1913284198498759"	"51.511680091374885"
"E01004155"	"-0.19755278444633595"	"51.35409686948476"
"E01004124"	"-0.19650429713508552"	"51.38375286096135"
"E01004710"	"-0.1905980946073123"	"51.53356451181302"
"E01023785"	"-0.17675464484721404"	"51.87922696753081"
"E01018141"	"-0.15795770767398334"	"52.34019030294072"
"E01031574"	"-0.20656359234069852"	"51.129538105361135"
"E01000930"	"-0.19061319381885855"	"51.5372561327632"
"E01002826"	"-0.19206490468269358"	"51.50356046720312"
"E01023587"	"-0.17249908347708698"	"51.99131943259507"
"E01000301"	"-0.18789880454811153"	"51.611586515058356"
"E01000295"	"-0.18828275982068834"	"51.6019787494974"
"E01001924"	"-0.19335065386482034"	"51.47468833989738"
"E01000965"	"-0.1906732464027729"	"51.54261383926405"
"E01002850"	"-0.19270211196844267"	"51.49328110603708"
"E01031697"	"-0.21168110197296172"	"51.00993612642532"
"E01000197"	"-0.18873231953726186"	"51.597793462590154"
"E01031572"	"-0.20744673823002213"	"51.122785335155044"
"E01004756"	"-0.19174352679627274"	"51.52412483790386"
"E01000246"	"-0.18665746265805266"	"51.654103566959044"
"E01003478"	"-0.19527629285776948"	"51.43927846090722"
"E01000878"	"-0.19077080374229433"	"51.555751441442915"
"E01016920"	"-0.21828982892230173"	"50.848033841244806"
"E01000205"	"-0.18958437122439573"	"51.58711381543488"
"E01004706"	"-0.19193651518315843"	"51.527950495036364"
"E01004094"	"-0.1992119538370775"	"51.34379430681872"
"E01002824"	"-0.19294317525694926"	"51.505034378182586"
"E01004162"	"-0.19860262834365966"	"51.36222529467785"
"E01013211"	"-0.10673935496492315"	"53.55666621736944"
"E01003454"	"-0.19619373362908288"	"51.4240609886502"
"E01023944"	"-0.18142091918214936"	"51.79540642508892"
"E01004654"	"-0.1926230138895442"	"51.51527364617333"
"E01003427"	"-0.19725682470383069"	"51.40109949748437"
"E01000214"	"-0.19067348323724476"	"51.57321493860425"
"E01004600"	"-0.19535076318231598"	"51.45618737333995"
"E01002816"	"-0.19379976308100064"	"51.49929599444574"
"E01000283"	"-0.1889173624206505"	"51.62507630525697"
"E01000136"	"-0.1912311513349043"	"51.56738209206866"
"E01023967"	"-0.17990535210189268"	"51.85182415561251"
"E01003449"	"-0.19810020660810468"	"51.39544263345925"
